"time","cell.v","cell.power","cell.heatPort.T"
1558,3.273059436791686,8.451076755206058,50.20367917871869
1559,3.27303646360131,8.528156768656267,50.20378129712572
1560,3.273056601510758,8.464230793905076,50.20388203479399
1561,3.273039744479354,8.521306220436969,50.2039839370745
1562,3.273031283346465,8.550929942556445,50.20408656840948
1563,3.273049256555608,8.494093138299883,50.20418828035577
1564,3.273055888683078,8.474337998499648,50.20428910594217
1565,3.273057979546142,8.46943463574252,50.20438990823391
1566,3.273050142304119,8.497003655984004,50.20449101403079
1567,3.273056345555174,8.478653526781608,50.20459209221042
1568,3.273066719070619,8.446663862732516,50.20469309713701
1569,3.273045953963391,8.516511850615881,50.20479407336637
1570,3.27302721324491,8.579737926259503,50.20489499373764
1571,3.273043944625148,8.526955209799009,50.20499591410896
1572,3.27305584364526,8.489976026506426,50.20509683448023
1573,3.273061257247615,8.474207095793171,50.20519776592624
1574,3.273060291056201,8.479303189435175,50.20529870983114
1575,3.273030060552319,8.580110970994131,50.20540012540397
1576,3.273035432697154,8.5644838167691,50.20550166781294
1577,3.273044946669533,8.535311041521034,50.20560321022191
1578,3.273062677095606,8.479264240439655,50.20570452097184
1579,3.273088196739724,8.397739022605826,50.2058055157899
1580,3.273064581645535,8.476908864333344,50.20590651060797
1581,3.273043066494804,8.549211949300327,50.2060077225895
1582,3.273061392350759,8.491217079095529,50.20610894605244
1583,3.273052497252833,8.522248412602902,50.20621032121267
1584,3.273045025161943,8.548627244222326,50.20631186302012
1585,3.273059214720029,8.504162852485633,50.2064134054375
1586,3.273062662436033,8.494830803571794,50.20651513473319
1587,3.273064506848905,8.490742292951714,50.20661686402894
1588,3.2730555150554,8.522092826888388,50.20671855421983
1589,3.273072143767063,8.469650922194139,50.20682008551626
1590,3.273070905181361,8.475643467091787,50.20692161681268
1591,3.273054527042329,8.53114944228164,50.20702315438115
1592,3.273046441662558,8.559534159875374,50.20712470168803
1593,3.273060513933692,8.5154535429341,50.20722624899497
1594,3.273059970740565,8.519168433026968,50.20732742297116
1595,3.273078559562113,8.460310026567406,50.20742833318678
1596,3.273062385203853,8.515142401422233,50.20752910372653
1597,3.273080752304049,8.457005490421812,50.20762965055434
1598,3.273076172248142,8.473918553751801,50.20773037485617
1599,3.273054137081769,8.547925504296625,50.20783189281536
1600,3.273067239862629,8.507015155195967,50.20793341077461
1601,3.273055750957353,8.546530394978562,50.20803488538996
1602,3.27307434571117,8.487660211748347,50.20813656955085
1603,3.273059121750534,8.539402588652106,50.20823927132966
1604,3.273059068938376,8.541516146622616,50.20834071073057
1605,3.273095478773671,8.424374221723717,50.20844163214252
1606,3.273060175157255,8.541771591353696,50.20854270144048
1607,3.273061548828188,8.53921916057932,50.20864405284379
1608,3.273076921235777,8.490884950816911,50.20874547329868
1609,3.27305892015591,8.551700424662865,50.20884719251666
1610,3.273070887490046,8.514505409615921,50.20894891856005
1611,3.273095252944406,8.436763134537934,50.2090507603379
1612,3.273072925292107,8.511730397600726,50.20915260211575
1613,3.273080763266255,8.488034701727495,50.20925376458786
1614,3.273102926210726,8.417474196202729,50.20935340146633
1615,3.273067650010553,8.534788393149682,50.20945511535444
1616,3.273084431801939,8.481848679537896,50.20955694932422
1617,3.273072181381582,8.523857317824152,50.20965869051827
1618,3.273062992263038,8.555860768825175,50.20976116012451
1619,3.273084842504936,8.486336872353855,50.20986214183193
1620,3.273085604638655,8.48578239563807,50.20996327180649
1621,3.273067234594605,8.547805209097378,50.21006502142745
1622,3.273072143925882,8.533694968569005,50.21016692418146
1623,3.27308234709695,8.50228057268774,50.21026980813366
1624,3.273060570554672,8.575459197033702,50.210373161691
1625,3.273056227620448,8.591617117566535,50.21047602619285
1626,3.273085314038008,8.498437486023429,50.21057802291762
1627,3.273087040906661,8.494728728064903,50.2106792477889
1628,3.273089623272826,8.488220802804467,50.21078034400279
1629,3.273089531208238,8.490461143043962,50.2108815977972
1630,3.273065813318338,8.569987775619094,50.21098481047193
1631,3.273058619699586,8.523913567495976,50.2110869649083
1632,3.272977717576512,8.571251590723723,50.211189739556
1633,3.272920285111288,8.542129391773207,50.21129223950169
1634,3.272862964232675,8.513455169371499,50.21139397428465
1635,3.272792266947065,8.52825988749276,50.2114959566382
1636,3.2727252848573,8.53098835769503,50.21159786704112
1637,3.272696137825569,8.412193054156786,50.21169771514695
1638,3.272614716591531,8.464106555654217,50.21179777402114
1639,3.272533688337546,8.513073956308821,50.211899386563
1640,3.272466926714533,8.515316681061663,50.21200107434174
1641,3.272406762212968,8.496354726560391,50.2121024154647
1642,3.272343874774939,8.486524375371468,50.21220354084716
1643,3.272283691460385,8.46808104273574,50.21230444778433
1644,3.272199719247463,8.527157693506574,50.21240560308973
1645,3.2721454021876,8.489085183795408,50.21250693692377
1646,3.27207318682844,8.509615394729513,50.21260818877613
1647,3.272027937394873,8.441905362151886,50.21270951316495
1648,3.271941615332745,8.508346622263586,50.21281096303511
1649,3.271925066514151,8.5463055627689,50.21291295929007
1650,3.271925810394775,8.545819264055371,50.21301495554502
1651,3.271936520540105,8.51275212359022,50.21311717484622
1652,3.271926608720528,8.547111098384313,50.21322005021199
1653,3.271923269010934,8.559983662368129,50.2133229255777
1654,3.271930124826129,8.53950965916699,50.21342430674213
1655,3.271943683464158,8.497121638729086,50.21352567482
1656,3.271932555367121,8.535451730840627,50.21362797800901
1657,3.27193874884172,8.517147691502254,50.2137298510296
1658,3.271967298181321,8.425735920100967,50.21382984258128
1659,3.271929899855256,8.549947453842121,50.213931588702
1660,3.271963221866305,8.442946384361813,50.2140330231116
1661,3.271953022142082,8.478227784789819,50.21413387133623
1662,3.271935222340245,8.538366316890789,50.2142357835437
1663,3.271956821844955,8.469692693681752,50.21433745992533
1664,3.271929791532319,8.560007105266026,50.2144391793924
1665,3.271941460104554,8.523801743410985,50.21454088434666
1666,3.271945052067152,8.514002270298034,50.21464268207529
1667,3.271941592939339,8.527257677481639,50.21474474185396
1668,3.271951340637933,8.497335436109257,50.21484680163263
1669,3.271953713231906,8.491524931435089,50.21494886141124
1670,3.271942089280683,8.531474377846328,50.21505096132864
1671,3.271937170166268,8.549506269073289,50.2151533800797
1672,3.271942019435552,8.535602099418277,50.21525579883081
1673,3.271942920989457,8.534604306181802,50.21535821758187
1674,3.271938448278966,8.551177254226616,50.21546068733727
1675,3.271941749294223,8.542335778440858,50.21556320266478
1676,3.271942013240677,8.543423476891878,50.21566571799229
1677,3.271942305049442,8.544420084404386,50.21576823331975
1678,3.271926216714918,8.598969129947763,50.21587081773492
1679,3.271947488662176,8.531375303409114,50.21597337606124
1680,3.271947598707717,8.532964821863912,50.21607576692543
1681,3.271950533696232,8.525315521850507,50.21617782005416
1682,3.271958350150639,8.501702163537185,50.2162793634912
1683,3.271963298958072,8.438834412775373,50.21637953970253
1684,3.271885435736224,8.44296865830834,50.21647968426015
1685,3.271812004615442,8.431638732251987,50.21658061107325
1686,3.271703775883292,8.53383835892604,50.21668172403497
1687,3.271638107538496,8.496580270167721,50.21678309816565
1688,3.27157161176265,8.462922216387701,50.2168837445912
1689,3.271485443297105,8.492592155868705,50.21698517937523
1690,3.271399183673504,8.521778733349468,50.2170872411748
1691,3.271319008458515,8.530877169257421,50.21718946636668
1692,3.271264746682094,8.455400643829135,50.21729158122679
1693,3.271176970097241,8.489482382805326,50.21739368851757
1694,3.271076196534771,8.565921872241789,50.21749589158156
1695,3.271006848000911,8.539534082887833,50.21759818522287
1696,3.270935770838096,8.51943535319262,50.21769997990754
1697,3.27086469328141,8.498502513766672,50.21780245432143
1698,3.27076257077838,8.577858918975711,50.21790587807732
1699,3.270696556404427,8.540580416780909,50.2180081886716
1700,3.270639879804169,8.474818453982868,50.21810884044686
1701,3.270564807185999,8.526234521539957,50.21821076786119
1702,3.270510725588291,8.52295043272829,50.21831289384636
1703,3.270476656787721,8.455092750460105,50.21841408337326
1704,3.270402001942181,8.520000523682659,50.21851511878765
1705,3.270361307933816,8.474206210706994,50.21861584022571
1706,3.270334339620146,8.384757262654739,50.21871521211881
1707,3.27025252390527,8.473630811842833,50.21881560672455
1708,3.270179506855893,8.532198816385787,50.21891775733422
1709,3.270122868800167,8.53709635994452,50.21902007956601
1710,3.270073146406973,8.519766199830098,50.21912198511308
1711,3.270027903220119,8.488210823084691,50.21922342012107
1712,3.269971475332456,8.493263281930886,50.21932478624404
1713,3.269914748398178,8.499122581323707,50.21942635443583
1714,3.269860206550207,8.498128676784447,50.21952759605574
1715,3.269813086209146,8.472847034663742,50.21962888134135
1716,3.269751710457772,8.49387522777875,50.21973046497914
1717,3.269686705629211,8.52675780974492,50.21983204413408
1718,3.269669516503293,8.474523983210377,50.21993357698688
1719,3.26963698016973,8.58276078213467,50.22003501841067
1720,3.269658307380234,8.515023216586695,50.22013645983452
1721,3.269663418748561,8.500260934781199,50.22023766532038
1722,3.269660108706775,8.513007816205688,50.22033844891263
1723,3.269666852020065,8.492909764466122,50.22043923250487
1724,3.269681507554737,8.446960021639667,50.22053984672255
1725,3.269668495335905,8.491400507957012,50.22064019151577
1726,3.269679825349544,8.456312882290531,50.22074053630899
1727,3.269654304773715,8.541621370696561,50.22084113480611
1728,3.269675518758518,8.4742454025053,50.22094177418433
1729,3.269677893481514,8.468417697476355,50.22104233681466
1730,3.26968892632706,8.434304512103498,50.22114305705827
1731,3.269653658055905,8.551471288404985,50.22124488379706
1732,3.269672226644766,8.49275040591778,50.22134682300396
1733,3.2696746721511,8.486698048322621,50.22144808698596
1734,3.269664022244491,8.523436552410509,50.22155010953901
1735,3.269680630989204,8.47110971900406,50.22165114180189
1736,3.269579889316611,8.492389402239768,50.22175229341678
1737,3.269493036296064,8.452177121593939,50.22185346571945
1738,3.269382135788928,8.489788395583439,50.22195510278914
1739,3.269270329906064,8.529624271704627,50.22205719366116
1740,3.269175093552817,8.51511627161287,50.22215941594607
1741,3.269071666484528,8.527341816232692,50.22226164786076
1742,3.26898366306956,8.490927967098573,50.22236279607478
1743,3.268887568882735,8.480780608750083,50.22246404444195
1744,3.268785186456581,8.490908252683727,50.22256545578529
1745,3.268675089531868,8.524706548616031,50.22266783058819
1746,3.268568840619437,8.54525188002677,50.22277064168736
1747,3.268460535272691,8.572218037584205,50.22287363297067
1748,3.268378480708808,8.513929322858223,50.22297631803286
1749,3.268287057242753,8.486727869087815,50.22307869199125
1750,3.268168463294669,8.54849673798552,50.22318091441599
1751,3.26808108725457,8.509137150360338,50.223282624381
1752,3.267982763399678,8.505615260357843,50.2233842834882
1753,3.267914916695044,8.487618826354725,50.22348581549852
1754,3.267855157455807,8.503327580402946,50.2235874258605
1755,3.267799527838525,8.505411941612811,50.22368918605832
1756,3.267746204685767,8.500187954317072,50.22379069614641
1757,3.267696638731527,8.483029200211641,50.22389183253591
1758,3.267643285520902,8.478554032941084,50.22399260943064
1759,3.267599778597073,8.442305741484692,50.22409296177858
1760,3.267535806877917,8.47254581022244,50.22419368516842
1761,3.267471380599756,8.503566307744437,50.22429519981802
1762,3.267408094600482,8.530542351501653,50.22439707608464
1763,3.267356293324544,8.519867957575316,50.22449912790631
1764,3.267300830416742,8.521415377006564,50.22460088171243
1765,3.267260564453491,8.473516027980175,50.22470245228027
1766,3.267202418196671,8.484019856326215,50.22480399224929
1767,3.267137042582542,8.518329330295584,50.22490529714526
1768,3.267108882763805,8.431216753067174,50.22500652202092
1769,3.267040982432405,8.473838062739452,50.22510774689653
1770,3.266995609007689,8.449272157817298,50.22520876426057
1771,3.266948485615655,8.460529200581215,50.22530959584452
1772,3.266891820441043,8.502282327621137,50.22541135905726
1773,3.26683091118348,8.556976166029283,50.22551442917137
1774,3.266816044745861,8.462896588879701,50.22561533106438
1775,3.266784895384453,8.422555567541686,50.22571540497404
1776,3.266730717413342,8.456985075291776,50.22581604796994
1777,3.266662210944431,8.537071229591472,50.22591826948786
1778,3.266637577589921,8.47438300453466,50.22601987693525
1779,3.266587877306137,8.493538708988879,50.22612144823808
1780,3.266526571006237,8.549919227995549,50.22622395143219
1781,3.266516243308251,8.440995837113572,50.22632490667144
1782,3.266470242479993,8.448876802943358,50.22642533099935
1783,3.266415921231631,8.483277455697246,50.22652665948237
1784,3.266380576820766,8.456064944690711,50.2266275283701
1785,3.266338760670284,8.450092260706592,50.22672823175452
1786,3.266289353767138,8.468628556636624,50.22682931231418
1787,3.266230092542729,8.51824325057286,50.22693192898544
1788,3.266133860928123,8.549876193178369,50.22703490281367
1789,3.266033557124766,8.551462594703612,50.22713741133646
1790,3.265971628116237,8.430450036096634,50.22723826743339
1791,3.265847988754563,8.509887788406559,50.22733970557488
1792,3.265740400881648,8.535008334223839,50.22744235605211
1793,3.265657540863813,8.481766189786503,50.22754355343261
1794,3.265550404573747,8.507017480173616,50.22764520746671
1795,3.265476896056511,8.42461955620465,50.22774556875027
1796,3.265378839290034,8.423027342861422,50.22784548746915
1797,3.265278986640553,8.428033479007615,50.2279449461472
1798,3.265197351964281,8.372892450167239,50.22804484860393
1799,3.26507362676829,8.453427076301452,50.2281457824717
1800,3.264978605174055,8.441332028953484,50.22824607018634
1801,3.264863150925784,8.493350786517322,50.22834795867533
1802,3.264761416414817,8.500425822245939,50.22844996282168
1803,3.264672380711996,8.467367892850518,50.22855115642801
1804,3.264571657723577,8.472408663776584,50.22865236215131
1805,3.264470557818227,8.52564519427172,50.22875394106325
1806,3.264433905116823,8.4659663518489,50.22885555122554
1807,3.26438155098233,8.457424089662162,50.22895725062602
1808,3.264303037299603,8.534683479248629,50.22905840916826
1809,3.264273111029694,8.454024146699595,50.22915893260944
1810,3.264204601643983,8.498838813371163,50.22925987477333
1811,3.264162071029956,8.458545501570667,50.22936124215335
1812,3.264094375700778,8.499515639368074,50.22946353899994
1813,3.264045861884491,8.47889897935397,50.22956473093905
1814,3.264007096466782,8.426830945398571,50.22966553482524
1815,3.263934343520972,8.485241514489996,50.22976675340391
1816,3.263882236276495,8.475757689290925,50.22986860148757
1817,3.26382007381657,8.499017730714444,50.22997050588293
1818,3.263755626689508,8.528884752717042,50.23007338351761
1819,3.263696061051136,8.543050422861757,50.2301760046555
1820,3.263649420733614,8.515374732738859,50.23027826344617
1821,3.263609442427335,8.466200113870643,50.23038027402453
1822,3.263522243929936,8.571249529482342,50.23048200966491
1823,3.263494447527814,8.482855533152451,50.23058344425459
1824,3.263443718102245,8.468832247861073,50.23068535202896
1825,3.263367759518074,8.537165420245282,50.23078715055163
1826,3.263328185133167,8.486953670496614,50.23088883268764
1827,3.263247955701345,8.568115023221027,50.2309918844623
1828,3.263182953375367,8.598884268532464,50.23109578536071
1829,3.263147554511862,8.533919599935707,50.23119877743233
1830,3.263104658449781,8.494465175325704,50.23130055250812
1831,3.26307387154555,8.41667558140564,50.23140103068579
1832,3.263009522209968,8.448002156020657,50.23150186673416
1833,3.262910054185619,8.591579611320832,50.23160526309704
1834,3.26287983754043,8.509938263854664,50.23170801563452
1835,3.262845329272209,8.443898248775522,50.23180893898336
1836,3.262779073219169,8.480920863211061,50.23191036791127
1837,3.262717999975583,8.500878299389189,50.23201198432253
1838,3.262686669231568,8.424749929017034,50.23211260368726
1839,3.262640165890157,8.398701363848529,50.23221252230036
1840,3.262535960636021,8.478835944865912,50.23231354736737
1841,3.262437306887132,8.476421347684045,50.23241518188718
1842,3.262325505609855,8.517197240172488,50.2325166093575
1843,3.262236728039764,8.483053967566999,50.232617952608
1844,3.262110206628432,8.573079820109678,50.232718579802
1845,3.262054178257416,8.433610589148646,50.23281903318428
1846,3.261960798994283,8.416072788233912,50.23291937193068
1847,3.261856572843596,8.432995142787167,50.23302027246808
1848,3.26173046333941,8.519886748729823,50.23312202322313
1849,3.261649305405555,8.460216886495228,50.23322381554402
1850,3.261525015631665,8.539378964129471,50.23332670804876
1851,3.261424662763639,8.540236644419393,50.23342977984771
1852,3.261351320577367,8.453717083735061,50.23353243623063
1853,3.261229746819294,8.524379535897058,50.23363508780056
1854,3.261149230152601,8.462215122588958,50.23373713214704
1855,3.261039245355245,8.496074593355116,50.23383917649357
1856,3.260951413483632,8.457440588104081,50.23394141854055
1857,3.260842110656565,8.501708150388318,50.23404366460858
1858,3.260774373525674,8.471801777625091,50.23414461130494
1859,3.260704414002238,8.449217659952641,50.23424549287273
1860,3.260640754589308,8.406909496819676,50.23434573283868
1861,3.260549858911527,8.452864123083108,50.2344463588214
1862,3.260473874671445,8.449612979889062,50.23454749100944
1863,3.260389492474105,8.472656895473323,50.23464947531397
1864,3.260299968036513,8.512402219092278,50.23475150527588
1865,3.260245241608727,8.440190753143934,50.23485240224187
1866,3.260190649416414,8.369623720519257,50.23495161370431
1867,3.260080724906739,8.476794322372248,50.23505284534957
1868,3.260009128609697,8.458437465516745,50.23515462053734
1869,3.259920147773984,8.496895842341457,50.23525624602576
1870,3.259834220967662,8.526106967045981,50.23535730620966
1871,3.259775527806316,8.466612446147135,50.23545836639352
1872,3.259679905245798,8.52572342863402,50.2355607855913
1873,3.259603378701891,8.522304774137814,50.23566347265381
1874,3.259533378001881,8.498401502381938,50.23576553106585
1875,3.259507993829588,8.494391899434488,50.23586787341742
1876,3.259488404016095,8.52377096083141,50.23597052444774
1877,3.259475232586596,8.532190513624698,50.23607350642402
1878,3.259476537397036,8.493544734696544,50.23617599960716
1879,3.259461305906814,8.508759898603319,50.23627846627397
1880,3.259456021901013,8.491513184038581,50.23638132588047
1881,3.259433672186491,8.529844105751531,50.236484201336
1882,3.25944658717158,8.453521290211706,50.23658590100098
1883,3.259429645549035,8.47444193596583,50.23668756917488
1884,3.259394060301858,8.555782817196093,50.2367910060234
1885,3.259395075318133,8.517958928876272,50.23689423521523
1886,3.259374466246477,8.550659751674877,50.23699686709375
1887,3.259388120765383,8.471863589301831,50.23709895211903
1888,3.259357496478767,8.537081363865125,50.23720218264373
1889,3.259357522952977,8.502649474476685,50.23730438073977
1890,3.25934404699949,8.512122626585096,50.23740698865657
1891,3.259321516277231,8.550919429591458,50.23751058993673
1892,3.259315429354183,8.454128520569279,50.23761241264032
1893,3.259254224450248,8.439335093504722,50.23771306539641
1894,3.25918672107828,8.444786153438873,50.23781397476193
1895,3.259110258903132,8.478691526067031,50.23791556062929
1896,3.259045712931776,8.473411995033116,50.23801750263215
1897,3.258971518268035,8.49917462375792,50.23811979967979
1898,3.258899769487299,8.516323886168989,50.23822270815026
1899,3.258824013128643,8.546766275274972,50.23832538034833
1900,3.258767152530634,8.516058621381079,50.23842768846396
1901,3.258708291582476,8.491989785898422,50.23852988457156
1902,3.25864183510571,8.492729113789331,50.23863201231319
1903,3.258565615528529,8.525843776148982,50.23873358502499
1904,3.25851823426712,8.465218774502738,50.23883500995413
1905,3.258450417703156,8.470823930524606,50.23893671935156
1906,3.258381599057625,8.479634001202454,50.23903848395332
1907,3.258321219956443,8.460664191782197,50.23914054271523
1908,3.258238187180025,8.515418089189184,50.23924262861016
1909,3.25815842439543,8.549949695269868,50.23934477904515
1910,3.258068926307014,8.516906163076058,50.2394469294801
1911,3.257976243985235,8.494230298196372,50.23954907991504
1912,3.257883272255315,8.471985574091482,50.23965155266507
1913,3.257794173059242,8.43713609159826,50.2397540255032
1914,3.257676706153034,8.494628165046704,50.2398564983414
1915,3.257580876081978,8.482236289251357,50.23995862244345
1916,3.257494211612674,8.44024269139762,50.24006059954917
1917,3.257383328638494,8.47707782984123,50.24016257665482
1918,3.257284896925109,8.473600200784317,50.24026441934001
1919,3.257196897394921,8.436482472409246,50.24036606635758
1920,3.257096421186851,8.439972305556623,50.2404677133751
1921,3.256976964002966,8.505768401448108,50.24056902656866
1922,3.256881311006373,8.494774241279067,50.24066991593031
1923,3.256790829738955,8.466950944193604,50.24077080529202
1924,3.256714092164327,8.394602949644494,50.24087157021052
1925,3.256589360618395,8.477322314937998,50.24097303375135
1926,3.256466422918764,8.55115263012809,50.24107641958005
1927,3.256418842093311,8.536957755205753,50.24117970572041
1928,3.25641454770776,8.444477911614754,50.24128120450604
1929,3.256373183780143,8.472621812342634,50.24138269014509
1930,3.256323501645135,8.527309592683714,50.24148517031864
1931,3.256293623094933,8.517568295385614,50.24158763789023
1932,3.256275086503522,8.471390019946096,50.24168921393755
1933,3.25622473832034,8.527903017208669,50.24179234928374
1934,3.256208724957144,8.473286351407539,50.24189436858273
1935,3.256161392614374,8.520211168127334,50.24199707383713
1936,3.256135164831034,8.498542930827742,50.24209963121484
1937,3.256109027382438,8.476948807788606,50.24220147665187
1938,3.256071047151754,8.493616096730984,50.24230384099445
1939,3.256032026490525,8.513437026592008,50.24240664889032
1940,3.256001905398213,8.504646635376607,50.24250880180705
1941,3.255980836705373,8.46669940952879,50.24261039173331
1942,3.255968013204166,8.402672136170422,50.24271056062912
1943,3.255946169067,8.368443596146243,50.2428098727417
1944,3.255889085412261,8.486081123778025,50.24291105478477
1945,3.25588260316451,8.509112688490601,50.24301374812251
1946,3.255900480548372,8.452884844318024,50.24311532417482
1947,3.255912784116657,8.414778790351216,50.24321574167794
1948,3.25590481899091,8.44261571937419,50.24331641994371
1949,3.255908331784654,8.433113034923785,50.24341727678194
1950,3.255883337502911,8.516365020885637,50.24351947962975
1951,3.255913569974843,8.419945316372409,50.24362138668636
1952,3.255887809391865,8.505680508521513,50.2437225221795
1953,3.2559248542127,8.387077842897613,50.24382234009374
1954,3.255917147126517,8.414071692039657,50.24392261164633
1955,3.255908686527693,8.443524608598882,50.2440236958077
1956,3.255914823776758,8.425482795375446,50.24412444496431
1957,3.255903170131444,8.465327418247286,50.24422592606368
1958,3.255903784064214,8.465263915460646,50.24432763477927
1959,3.255909311342042,8.449217051854367,50.24442947951309
1960,3.255896600251811,8.49250602511214,50.24453141880241
1961,3.255885079058428,8.531926095140346,50.24463362183036
1962,3.255791781666615,8.462815061448197,50.24473598159824
1963,3.255652383944477,8.518634893403338,50.24483865748232
1964,3.255538684000266,8.490086669957632,50.24494173281306
1965,3.255398785209225,8.545599229663987,50.24504540970338
1966,3.255314529215735,8.424563803778971,50.24514678884299
1967,3.255198910507705,8.40803719021236,50.24524689149791
1968,3.25506986513485,8.433173500963832,50.24534802132388
1969,3.254932661616504,8.483216819567133,50.24544998649651
1970,3.254806353214517,8.497606342902866,50.24555206144186
1971,3.254703801787971,8.436232847596338,50.24565336079854
1972,3.254582122318687,8.437671393542669,50.24575434397792
1973,3.254452221464398,8.46541021823456,50.24585554758983
1974,3.254352287225967,8.396950825501222,50.24595610941077
1975,3.254214961904121,8.449224721522993,50.24605711654539
1976,3.25409491912404,8.444777591021978,50.24615839224191
1977,3.253966077040084,8.469326865670643,50.24625946816974
1978,3.253859252643389,8.422061454158829,50.24636066222359
1979,3.253762599355487,8.478710833111366,50.24646221980379
1980,3.253733348406419,8.431212415499862,50.24656388927235
1981,3.253673564370852,8.482852573638691,50.24666574199034
1982,3.253648655166099,8.421335186666932,50.24676727501196
1983,3.253603519529062,8.42578760053004,50.24686850449052
1984,3.253545352385448,8.47196196993108,50.24697066140754
1985,3.253492277287281,8.501230121824818,50.24707332474458
1986,3.253458542654819,8.468289321884267,50.24717503367805
1987,3.253421038640837,8.447192557252338,50.24727733459866
1988,3.253345847779061,8.547934460744278,50.24738060420668
1989,3.253324226788332,8.475174181402124,50.24748294865822
1990,3.253279265810892,8.478733937785513,50.24758464913913
1991,3.253251610400163,8.426349586308246,50.24768591220226
1992,3.253186494468292,8.495182983801712,50.24778796509531
1993,3.253163472871306,8.427262209446939,50.24788990417721
1994,3.253105323284568,8.473607300822286,50.24799172509609
1995,3.253061762039352,8.472304390195365,50.24809387324018
1996,3.253011206997489,8.500381223307654,50.24819612456423
1997,3.253016171364945,8.378470714220683,50.24829653464792
1998,3.252972061785083,8.416146661985994,50.24839679509466
1999,3.252912733022398,8.502267218332795,50.24849899817951
2000,3.252881263616897,8.497778165151104,50.24860130565611
2001,3.252863017707687,8.450687149120252,50.24870288760332
2002,3.252830072127392,8.451510697606841,50.24880421051887
2003,3.252801172935776,8.439308787430212,50.24890529493388
2004,3.252769339169002,8.43661358892677,50.2490064386273
2005,3.252715611426118,8.504845571682541,50.24910801842134
2006,3.252697452778563,8.457479522872038,50.24920958751551
2007,3.252653526483757,8.493931284008525,50.24931103021078
2008,3.252635332214282,8.446749986279297,50.24941247796426
2009,3.252599058521993,8.458257227338859,50.24951405951799
2010,3.25256997252422,8.44640285175684,50.24961564036113
2011,3.252533151198383,8.459674467575372,50.24971724313349
2012,3.252487207445979,8.502488983114048,50.24981905345658
2013,3.252448638175149,8.521336538499179,50.24992086377966
2014,3.252447042223763,8.391404403640868,50.25002311111768
2015,3.252366636251073,8.509386958636442,50.25012590307625
2016,3.252320541013319,8.515865178109326,50.25022869503488
2017,3.252289510063367,8.473842642754501,50.25033083715527
2018,3.252279673992816,8.364713476494916,50.25043045800788
2019,3.252207705801513,8.456454460379883,50.25053156233736
2020,3.252158267589515,8.474183536574477,50.25063380088818
2021,3.252115757707395,8.469625850371417,50.25073570180541
2022,3.252077581473312,8.451007213116583,50.25083757224564
2023,3.25203360916596,8.451228479266193,50.2509394347482
2024,3.25198169079025,8.477312173110741,50.25104123738311
2025,3.251932003087774,8.496243768738337,50.25114290389229
2026,3.251899555598303,8.459156485011082,50.25124457040152
2027,3.251847494224382,8.485800502350701,50.25134623691071
2028,3.251806607676448,8.476134542333549,50.25144790341989
2029,3.251770690718563,8.45037160174598,50.25154949813987
2030,3.251736055302104,8.42054660200065,50.25165094686753
2031,3.251673378525598,8.452465300160846,50.25175244324709
2032,3.251595418819842,8.490390305319441,50.25185472962568
2033,3.251533943016387,8.474525220931481,50.2519572364094
2034,3.251450468989998,8.529612141018054,50.2520602316178
2035,3.251416270022116,8.426301905956294,50.25216161971599
2036,3.251356397548325,8.40745722984464,50.25226200525969
2037,3.251251307618448,8.532878807779616,50.25236489685233
2038,3.251215470269212,8.434417334997178,50.25246675526711
2039,3.251165320193965,8.384177724734016,50.25256697947691
2040,3.251091765760079,8.409715598643658,50.25266744245977
2041,3.251019074422224,8.431864452740285,50.25276846033438
2042,3.250942274283469,8.466573880424042,50.25287021880604
2043,3.250873400944541,8.47528246288773,50.25297221503166
2044,3.250808004762317,8.4731446515323,50.25307379864165
2045,3.250748488889627,8.451956715103483,50.25317533605289
2046,3.250668169034904,8.49841015327447,50.25327680513288
2047,3.250614038814952,8.45982229029741,50.25337824943585
2048,3.250543472758519,8.471489352608431,50.25347963719503
2049,3.250433339129422,8.399559540225361,50.25358058864924
2050,3.250294541546007,8.420535919497212,50.25368162846945
2051,3.250135853067762,8.503306213449074,50.25378399275388
2052,3.250013580700181,8.46802047323837,50.25388626053416
2053,3.249882000917995,8.464114316504787,50.25398798129845
2054,3.249763845030478,8.41649921960969,50.25408976112476
2055,3.249620753677336,8.449865297539422,50.25419153710925
2056,3.24948516258594,8.457966541004788,50.25429373937993
2057,3.249364445626802,8.417651619233876,50.25439599918309
2058,3.249211715626157,8.481274281708455,50.25449825898625
2059,3.249087026175286,8.454097733980174,50.25460040549171
2060,3.248951767960109,8.461652097136827,50.25470235363713
2061,3.248818582885174,8.462475949835143,50.25480430178249
2062,3.248684394460546,8.466753558123605,50.25490615058982
2063,3.248566684218047,8.419474121517926,50.2550070856251
2064,3.248454198472613,8.357815301691309,50.25510681418723
2065,3.248301858837272,8.422976259878906,50.25520774335968
2066,3.248174690308313,8.471832800833912,50.25530986591826
2067,3.24805825692474,8.524413312643395,50.2554132079913
2068,3.247965633797965,8.500165131447288,50.2555162540246
2069,3.247875197218514,8.470285650549087,50.2556183701592
2070,3.24780230890055,8.386171598778008,50.25571878359773
2071,3.247701475892663,8.39315822682053,50.25581894304202
2072,3.247591129379206,8.429448085126344,50.25592009023137
2073,3.247468321639918,8.504268896215377,50.25602243807248
2074,3.247391074150467,8.432610593897822,50.25612392892225
2075,3.247308006008864,8.381960304405853,50.25622408436675
